control-baredir	/tmp/seedprobe	37344	2	13016	24326	claude-sonnet-5	0	12
strict-mcp	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	9
exclude-dynamic	/tmp/seedprobe	37085	2	37083	0	claude-sonnet-5	0	8
no-slash-commands	/tmp/seedprobe	34612	2	34610	0	claude-sonnet-5	0	9
disallow-few	/tmp/seedprobe	37324	2	7506	29816	claude-sonnet-5	0	7
disallow-many	/tmp/seedprobe	32748	2	32746	0	claude-sonnet-5	0	7
control-repeat	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	14
disallow-slashcommand	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	9
disallow-task	/tmp/seedprobe	33720	2	33718	0	claude-sonnet-5	0	10
deny-Bash	/tmp/seedprobe	35117	2	13009	22106	claude-sonnet-5	0	10
deny-Read	/tmp/seedprobe	36438	2	36436	0	claude-sonnet-5	0	8
deny-Edit	/tmp/seedprobe	36765	2	36763	0	claude-sonnet-5	0	10
deny-Write	/tmp/seedprobe	36984	2	36982	0	claude-sonnet-5	0	9
deny-Glob	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	11
deny-Grep	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	9
deny-TodoWrite	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	9
deny-Artifact	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	9
deny-Skill	/tmp/seedprobe	34612	2	5466	29144	claude-sonnet-5	0	8
deny-ToolSearch	/tmp/seedprobe	53147	2	53145	0	claude-sonnet-5	0	8
deny-Workflow	/tmp/seedprobe	29444	2	29442	0	claude-sonnet-5	0	10
deny-AskUserQuestion	/tmp/seedprobe	37344	2	7526	29816	claude-sonnet-5	0	11
deny-ScheduleWakeup	/tmp/seedprobe	35649	2	35647	0	claude-sonnet-5	0	11
deny-ListAgents	/tmp/seedprobe	36939	2	36937	0	claude-sonnet-5	0	10
deny-ReportFindings	/tmp/seedprobe	36523	2	36521	0	claude-sonnet-5	0	8
deny-big-combo	/tmp/seedprobe	20167	2	20165	0	claude-sonnet-5	0	9
deny-realistic-trim	/tmp/seedprobe	26523	2	26521	0	claude-sonnet-5	0	8
combo-plus-exclude	/tmp/seedprobe	26264	2	26262	0	claude-sonnet-5	0	9
gascity-control	/home/zook/loomington/rigs/gascity	64052	2	39724	24326	claude-sonnet-5	0	10
gascity-strictmcp	/home/zook/loomington/rigs/gascity	63930	2	33209	30719	claude-sonnet-5	0	10
signalloom-control	/home/zook/loomington/rigs/signal-loom	54045	2	29717	24326	claude-sonnet-5	0	10
signalloom-strictmcp	/home/zook/loomington/rigs/signal-loom	53977	2	23489	30486	claude-sonnet-5	0	13
signalloom-noToolSearch	/home/zook/loomington/rigs/signal-loom	72638	2	72636	0	claude-sonnet-5	0	11
signalloom-noToolSearch-strict	/home/zook/loomington/rigs/signal-loom	70620	2	70618	0	claude-sonnet-5	0	9
opus-control	/tmp/seedprobe	26102	2	10280	15820	claude-opus-5	0	9
opus-noToolSearch	/tmp/seedprobe	41171	2	41169	0	claude-opus-5	0	8
witnesshome-control	/home/zook/loomington/.gc/agents/gc-toolkit/witness	47263	2	22935	24326	claude-sonnet-5	0	9
witnesshome-trim	/home/zook/loomington/.gc/agents/gc-toolkit/witness	36442	2	22935	13505	claude-sonnet-5	0	8
zero-use-combo	/tmp/seedprobe	24594	2	24592	0	claude-sonnet-5	0	8
zero-use-combo-agentcwd	/home/zook/loomington/.gc/agents/gc-toolkit/witness	34513	2	22135	12376	claude-sonnet-5	0	9
